date,ground nut_avg_retail_price,ground nut_avg_wholesale_price,mustard_avg_retail_price,mustard_avg_wholesale_price,rapeseeds_avg_retail_price,rapeseeds_avg_wholesale_price,soybean_avg_retail_price,soybean_avg_wholesale_price,til(sesame)_avg_retail_price,til(sesame)_avg_wholesale_price,tishi_avg_retail_price,tishi_avg_wholesale_price
2016-01-18,73.0,6300.0,57.5,,,,,,,,,
2016-01-19,76.0,6900.0,57.5,,,,,,,,,
2016-01-20,74.0,6900.0,57.5,4300.0,,,,,,7200.0,,
2016-01-21,76.5,7100.0,57.5,4300.0,,,,,,7200.0,,
2016-01-22,,,,,,,,,,,,
2016-01-23,,,,,,,,,,,,
2016-01-24,76.5,7100.0,54.0,4500.0,,,,7800.0,,7200.0,,
2016-01-25,81.0,7350.0,54.0,5000.0,,,,7800.0,,,,
2016-01-26,74.0,6900.0,57.5,4300.0,,,,,,7200.0,,
2016-01-27,76.5,7067.0,57.5,4300.0,,,,,,7200.0,,
2016-01-28,76.5,7067.0,57.5,4300.0,,,,,,7200.0,,
2016-01-29,,,,,,,,,,,,
2016-01-30,,,,,,,,,,,,
2016-01-31,76.5,7067.0,53.5,4467.0,,,,,,7200.0,,
2016-02-01,76.0,7000.0,49.0,4150.0,,,,,,7200.0,,
2016-02-02,74.0,6850.0,57.5,4300.0,,,,,,7200.0,,
2016-02-03,74.0,6850.0,50.5,4267.0,,,,,,7200.0,,
2016-02-04,76.5,7067.0,57.5,4300.0,,,,,,7200.0,,
2016-02-05,,,,,,,,,,,,
2016-02-06,,,,,,,,,,,,
2016-02-07,76.5,7067.0,50.5,4267.0,,,,,,7200.0,,
2016-02-08,81.0,7350.0,50.5,4650.0,,,,,,,,
2016-02-09,74.0,6850.0,57.5,4300.0,,,,,,7200.0,,
2016-02-10,79.0,7200.0,57.5,5100.0,,,,,115.0,,,
2016-02-11,83.0,7500.0,57.5,5100.0,,,,,115.0,,,
2016-02-12,,,,,,,,,,,,
2016-02-13,,,,,,,,,,,,
2016-02-14,79.5,7167.0,57.5,4300.0,,,85.0,,115.0,7200.0,,
2016-02-15,79.5,7150.0,,3500.0,,,85.0,,,7200.0,,
2016-02-16,79.5,7167.0,57.5,4300.0,,,85.0,,115.0,7200.0,,
2016-02-17,71.0,6500.0,,3800.0,,,85.0,,,7200.0,,
2016-02-18,79.5,7167.0,57.5,4150.0,,,85.0,,115.0,7200.0,,
2016-02-19,,,,,,,,,,,,
2016-02-20,,,,,,,,,,,,
2016-02-21,,,,,,,,,,,,
2016-02-22,75.0,6850.0,57.5,4150.0,,,85.0,,115.0,7200.0,,
2016-02-23,71.0,6500.0,38.0,3750.0,,,85.0,,,7200.0,,
2016-02-24,75.0,7040.0,57.5,4063.0,,,85.0,,115.0,7200.0,,
2016-02-25,77.5,7040.0,44.5,4042.0,,,82.0,,115.0,7200.0,,
2016-02-26,,,,,,,,,,,,
2016-02-27,,,,,,,,,,,,
2016-02-28,77.5,7040.0,47.5,4063.0,,,82.0,,115.0,7200.0,,
2016-02-29,77.5,7040.0,44.5,4042.0,,,82.0,7600.0,115.0,7200.0,,
2016-03-01,75.5,6880.0,41.0,3813.0,,,82.0,7600.0,,7200.0,,
2016-03-02,77.5,7040.0,47.5,4063.0,,,82.0,7600.0,115.0,7200.0,,
2016-03-03,77.5,7040.0,44.5,4042.0,,,82.0,7600.0,115.0,7200.0,,
2016-03-04,,,,,,,,,,,,
2016-03-05,,,,,,,,,,,,
2016-03-06,77.5,7040.0,44.5,4042.0,,,82.0,7600.0,115.0,7200.0,,
2016-03-07,77.5,7040.0,47.5,4063.0,,,82.0,7600.0,115.0,7200.0,,
2016-03-08,79.0,7200.0,44.5,4250.0,,,,7600.0,115.0,,,
2016-03-09,,,,,,,,7600.0,,,,
2016-03-10,79.0,7200.0,47.5,4500.0,,,,7600.0,115.0,,,
2016-03-11,,,,,,,,,,,,
2016-03-12,,,,,,,,,,,,
2016-03-13,,,,,,,,7600.0,,,,
2016-03-14,,,41.0,4000.0,,,,7600.0,,,,
2016-03-15,83.5,7500.0,47.5,4500.0,,,,,115.0,,,
2016-03-16,87.5,7800.0,,,,,,7600.0,,,,
2016-03-17,,,,,,,,,,,,
2016-03-18,,,,,,,,,,,,
2016-03-19,,,,,,,,,,,,
2016-03-20,83.5,7500.0,45.5,4250.0,,,,7600.0,115.0,,,
2016-03-21,83.5,7500.0,47.5,4500.0,,,,7600.0,115.0,,,
2016-03-22,,,,,,,,7600.0,,,,
2016-03-23,79.0,7200.0,47.5,4500.0,,,,7600.0,115.0,11000.0,,
2016-03-24,81.5,6700.0,,3700.0,,,82.0,7600.0,,,,
2016-03-25,,,,,,,,,,,,
2016-03-26,,,,,,,,,,,,
2016-03-27,76.5,6867.0,47.5,4100.0,,,82.5,7600.0,115.0,11000.0,,
2016-03-28,,,,,,,,7600.0,,,,
2016-03-29,77.5,7167.0,44.0,4050.0,,,83.0,7600.0,115.0,11000.0,,
2016-03-30,,,,,,,,,,,,
2016-03-31,78.5,7400.0,40.0,3800.0,,,82.0,7575.0,,,,
2016-04-01,,,,,,,,,,,,
2016-04-02,,,,,,,,,,,,
2016-04-03,78.5,7400.0,40.0,3800.0,,,82.0,7575.0,,,,
2016-04-04,72.5,6750.0,47.5,4050.0,,,83.0,7600.0,115.0,11000.0,,
2016-04-05,77.5,7233.0,44.0,4033.0,,,83.0,7600.0,115.0,11000.0,,
2016-04-06,78.5,7333.0,44.0,4033.0,,,82.0,7550.0,115.0,11000.0,,
2016-04-07,,,,,,,,,,,,
2016-04-08,,,,,,,,,,,,
2016-04-09,,,,,,,,,,,,
2016-04-10,78.5,7333.0,44.0,4100.0,,,82.0,7550.0,115.0,11000.0,,
2016-04-11,69.0,6600.0,,3600.0,,,82.0,7575.0,,,,
2016-04-12,78.5,7400.0,40.0,3900.0,,,82.0,7575.0,,,,
2016-04-13,69.0,6600.0,,3600.0,,,82.0,7575.0,,,,
2016-04-14,,,,,,,,,,,,
2016-04-15,,,,,,,,,,,,
2016-04-16,,,,,,,,,,,,
2016-04-17,,,,,,,,,,,,
2016-04-18,69.0,6600.0,42.5,3900.0,,,82.0,7550.0,,,,
2016-04-19,79.5,7400.0,41.5,4075.0,,,82.0,7550.0,,,,
2016-04-20,71.0,6550.0,,3825.0,,,82.0,7550.0,,,,
2016-04-21,79.0,7400.0,45.5,4350.0,,,,,125.0,11000.0,,
2016-04-22,,,,,,,,,,,,
2016-04-23,,,,,,,,,,,,
2016-04-24,75.0,6975.0,45.5,4175.0,,,82.0,7550.0,125.0,11000.0,,
2016-04-25,79.5,7383.0,44.0,4175.0,,,82.0,7550.0,125.0,11000.0,,
2016-04-26,79.0,7400.0,45.5,4350.0,,,,,125.0,11000.0,,
2016-04-27,79.0,7400.0,47.5,4500.0,,,,,125.0,11000.0,,
2016-04-28,79.5,7383.0,43.5,4206.0,,,82.0,7550.0,125.0,11000.0,,
2016-04-29,,,,,,,,,,,,
2016-04-30,,,,,,,,,,,,
2016-05-01,,,,,,,,,,,,
2016-05-02,75.0,6975.0,47.5,4163.0,,,82.0,7550.0,125.0,11000.0,,
2016-05-03,75.0,6975.0,47.5,4163.0,,,82.0,7550.0,125.0,11000.0,,
2016-05-04,75.0,7000.0,45.5,4175.0,,,81.0,7600.0,125.0,11000.0,,
2016-05-05,79.5,7400.0,44.0,4175.0,,,81.0,7600.0,125.0,11000.0,,
2016-05-06,,,,,,,,,,,,
2016-05-07,,,,,,,,,,,,
2016-05-08,79.0,7400.0,45.5,4350.0,,,,,125.0,11000.0,,
2016-05-09,83.5,7800.0,43.5,4300.0,,,,,125.0,11000.0,,
2016-05-10,,,,,,,,,,,,
2016-05-11,,,,,,,,,,,,
2016-05-12,79.0,7400.0,47.5,4500.0,,,,,125.0,11000.0,,
2016-05-13,,,,,,,,,,,,
2016-05-14,,,,,,,,,,,,
2016-05-15,,,,,,,,,,,,
2016-05-16,75.0,7000.0,47.5,4163.0,,,81.0,7660.0,125.0,11000.0,,
2016-05-17,71.0,6600.0,,3825.0,,,81.0,7600.0,,,,
2016-05-18,74.0,7050.0,47.5,4150.0,,,81.0,7600.0,,11000.0,,
2016-05-19,74.0,7050.0,47.5,4150.0,,,81.0,7600.0,,11000.0,,
2016-05-20,,,,,,,,,,,,
2016-05-21,,,,,,,,,,,,
2016-05-22,79.0,7400.0,47.5,4350.0,,,,7720.0,,11000.0,,
2016-05-23,,,,,,,,,,,,
2016-05-24,79.0,7400.0,47.5,4350.0,,,,7720.0,,11000.0,,
2016-05-25,79.0,7400.0,47.5,4350.0,,,,7720.0,,11000.0,,
2016-05-26,79.0,7400.0,47.5,4350.0,,,,,,11000.0,,
2016-05-27,,,,,,,,,,,,
2016-05-28,,,,,,,,,,,,
2016-05-29,87.5,7400.0,47.5,4350.0,,,,,,11000.0,,
2016-05-30,87.5,7600.0,47.5,4350.0,,,,7720.0,,11000.0,,
2016-05-31,87.5,7900.0,44.0,4300.0,,,,7720.0,,11000.0,,
2016-06-01,87.5,7600.0,47.0,4350.0,,,,,,11000.0,,
2016-06-02,82.0,7533.0,45.0,4175.0,,,81.0,,,11000.0,,
2016-06-03,,,,,,,,,,,,
2016-06-04,,,,,,,,,,,,
2016-06-05,79.5,7200.0,47.0,4167.0,,,81.0,,,11000.0,,
2016-06-06,82.0,7533.0,45.0,4175.0,,,81.0,,,11000.0,,
2016-06-07,87.5,7900.0,44.0,4350.0,,,,,,11000.0,,
2016-06-08,85.5,7900.0,45.0,4300.0,,,,,,11000.0,,
2016-06-09,87.5,8400.0,47.0,4350.0,,,,7720.0,,11000.0,,
2016-06-10,,,,,,,,,,,,
2016-06-11,,,,,,,,,,,,
2016-06-12,87.5,8400.0,47.0,4350.0,,,,7720.0,,11000.0,,
2016-06-13,85.5,8300.0,44.0,4350.0,,,,,,11000.0,,
2016-06-14,85.5,8300.0,45.0,4300.0,,,,7720.0,,11000.0,,
2016-06-15,87.5,8400.0,47.5,4500.0,,,,7470.0,,11000.0,,
2016-06-16,80.5,7300.0,44.0,4350.0,,,,7470.0,,11000.0,,
2016-06-17,,,,,,,,,,,,
2016-06-18,,,,,,,,,,,,
2016-06-19,80.5,7300.0,45.0,4300.0,,,,7470.0,,11000.0,,
2016-06-20,77.0,7067.0,45.0,4175.0,,,81.0,7470.0,,11000.0,,
2016-06-21,72.5,6200.0,43.5,4200.0,,,,,,,,
2016-06-22,,,,,,,,,,,,
2016-06-23,72.0,6400.0,43.5,4067.0,,,81.0,,,,,
2016-06-24,,,,,,,,,,,,
2016-06-25,,,,,,,,,,,,
2016-06-26,80.5,7300.0,45.0,4300.0,,,,,,11000.0,,
2016-06-27,72.0,6400.0,43.5,4067.0,,,81.0,7470.0,,,,
2016-06-28,72.5,6200.0,43.5,4200.0,,,,7510.0,,,,
2016-06-29,79.0,7067.0,45.0,4175.0,,,81.0,7510.0,,11000.0,,
2016-06-30,76.0,6733.0,45.0,4175.0,,,81.0,7510.0,,11000.0,,
2016-07-01,,,,,,,,,,,,
2016-07-02,,,,,,,,,,,,
2016-07-03,,,,,,,,,,,,
2016-07-04,,,,,,,,,,,,
2016-07-05,,,,,,,,,,,,
2016-07-06,,,,,,,,,,,,
2016-07-07,,,,,,,,,,,,
2016-07-08,,,,,,,,,,,,
2016-07-09,,,,,,,,,,,,
2016-07-10,75.5,7000.0,47.0,4167.0,,,81.0,7510.0,,11000.0,,
2016-07-11,63.0,5600.0,46.5,4000.0,,,81.0,7510.0,,,,
2016-07-12,70.5,5900.0,43.5,4067.0,,,81.0,7510.0,,,,
2016-07-13,71.0,6100.0,43.5,4133.0,,,81.0,,,,,
2016-07-14,77.5,6200.0,43.5,4200.0,,,,7510.0,,,,
2016-07-15,,,,,,,,,,,,
2016-07-16,77.5,6200.0,43.5,4200.0,,,,7510.0,,,,
2016-07-17,77.5,6200.0,43.5,4200.0,,,,7510.0,,,,
2016-07-18,63.5,6000.0,46.5,4100.0,,,79.0,7510.0,,,,
2016-07-19,71.0,6600.0,40.0,4100.0,,,79.0,7510.0,,,,
2016-07-20,72.0,6450.0,43.5,4133.0,,,,7510.0,,,,
2016-07-21,72.0,6450.0,43.5,4133.0,,,,7510.0,,,,
2016-07-22,,,,,,,,,,,,
2016-07-23,,,,,,,,,,,,
2016-07-24,82.5,7200.0,43.5,4200.0,,,,7510.0,,,,
2016-07-25,82.5,7200.0,43.5,4200.0,,,,7510.0,,,,
2016-07-26,82.5,7200.0,40.0,4200.0,,,,,,,,
2016-07-27,82.5,7500.0,46.5,4200.0,,,,7510.0,,,,
2016-07-28,82.5,7500.0,46.5,4200.0,,,,7510.0,,,,
2016-07-29,,,,,,,,,,,,
2016-07-30,,,,,,,,,,,,
2016-07-31,,,46.5,4200.0,,,,7510.0,,,,
2016-08-01,82.5,7500.0,,,,,,,,,,
2016-08-02,82.5,7500.0,,,,,,,,,,
2016-08-03,82.5,7500.0,,,,,,,,,,
2016-08-04,82.5,7500.0,,,,,,,,,,
2016-08-05,,,,,,,,,,,,
2016-08-06,,,,,,,,,,,,
2016-08-07,72.0,6850.0,,4000.0,,,,,,,,
2016-08-08,75.0,6850.0,,4000.0,,,,,,,,
2016-08-09,75.0,6850.0,,4000.0,,,,,,,,
2016-08-10,76.0,7050.0,,4200.0,,,,,,,,
2016-08-11,82.5,7500.0,,,,,,,,,,
2016-08-12,,,,,,,,,,,,
2016-08-13,,,,,,,,,,,,
2016-08-14,82.5,7500.0,,,,,,,,,,
2016-08-15,,,,,,,,,,,,
2016-08-16,82.5,7500.0,,,,,,,,,,
2016-08-17,,,,,,,,,,,,
2016-08-18,82.5,7500.0,,,,,,,,,,
2016-08-19,,,,,,,,,,,,
2016-08-20,,,,,,,,,,,,
2016-08-21,,,,,,,,,,,,
2016-08-22,82.5,7500.0,,,,,,,,,,
2016-08-23,82.5,7500.0,,,,,,,,,,
2016-08-24,,,,,,,,,,,,
2016-08-25,,,,,,,,,,,,
2016-08-26,,,,,,,,,,,,
2016-08-27,,,,,,,,,,,,
2016-08-28,,,,,,,,,,,,
2016-08-29,,,,,,,,,,,,
2016-08-30,,,,,,,,,,,,
2016-08-31,,,,,,,,,,,,
2016-09-01,,,,,,,,,,,,
2016-09-02,,,,,,,,,,,,
2016-09-03,,,,,,,,,,,,
2016-09-04,,,,,,,,,,,,
2016-09-05,,,,,,,,,,,,
2016-09-06,,,,,,,,,,,,
2016-09-07,,,,,,,,,,,,
2016-09-08,,,,,,,,,,,,
2016-09-09,,,,,,,,,,,,
2016-09-10,,,,,,,,,,,,
2016-09-11,,,,,,,,,,,,
2016-09-12,,,,,,,,,,,,
2016-09-13,,,,,,,,,,,,
2016-09-14,,,,,,,,,,,,
2016-09-15,,,,,,,,,,,,
2016-09-16,,,,,,,,,,,,
2016-09-17,,,,,,,,,,,,
2016-09-18,,,,,,,,,,,,
2016-09-19,,,,,,,,,,,,
2016-09-20,,,,,,,,,,,,
2016-09-21,,,,,,,,,,,,
2016-09-22,,,,,,,,,,,,
2016-09-23,,,,,,,,,,,,
2016-09-24,,,,,,,,,,,,
2016-09-25,,,,,,,,,,,,
2016-09-26,,,,,,,,,,,,
2016-09-27,,,,,,,,,,,,
2016-09-28,,,,,,,,,,,,
2016-09-29,,,,,,,,,,,,
2016-09-30,,,,,,,,,,,,
2016-10-01,,,,,,,,,,,,
2016-10-02,,,,,,,,,,,,
2016-10-03,,,,,,,,,,,,
2016-10-04,,,,,,,,,,,,
2016-10-05,,,,,,,,,,,,
2016-10-06,,,,,,,,,,,,
2016-10-07,,,,,,,,,,,,
2016-10-08,,,,,,,,,,,,
2016-10-09,,,,,,,,,,,,
2016-10-10,,,,,,,,,,,,
2016-10-11,,,,,,,,,,,,
2016-10-12,,,,,,,,,,,,
2016-10-13,,,,,,,,,,,,
2016-10-14,,,,,,,,,,,,
2016-10-15,,,,,,,,,,,,
2016-10-16,,,,,,,,,,,,
2016-10-17,,,,,,,,,,,,
2016-10-18,,,,,,,,,,,,
2016-10-19,,,,,,,,,,,,
2016-10-20,,,,,,,,,,,,
2016-10-21,,,,,,,,,,,,
2016-10-22,,,,,,,,,,,,
2016-10-23,,,,,,,,,,,,
2016-10-24,,,,,,,,,,,,
2016-10-25,,,,,,,,,,,,
2016-10-26,,,,,,,,,,,,
2016-10-27,,,,,,,,,,,,
2016-10-28,,,,,,,,,,,,
2016-10-29,,,,,,,,,,,,
2016-10-30,,,,,,,,,,,,
2016-10-31,,,,,,,,,,,,
2016-11-01,,,,,,,,,,,,
2016-11-02,,,,,,,,,,,,
2016-11-03,,,,,,,,,,,,
2016-11-04,,,,,,,,,,,,
2016-11-05,,,,,,,,,,,,
2016-11-06,,,,,,,,,,,,
2016-11-07,,,,,,,,,,,,
2016-11-08,,,,,,,,,,,,
2016-11-09,,,,,,,,,,,,
2016-11-10,,,,,,,,,,,,
2016-11-11,,,,,,,,,,,,
2016-11-12,,,,,,,,,,,,
2016-11-13,,,,,,,,,,,,
2016-11-14,,,,,,,,,,,,
2016-11-15,,,,,,,,,,,,
2016-11-16,,,,,,,,,,,,
2016-11-17,,,,,,,,,,,,
2016-11-18,,,,,,,,,,,,
2016-11-19,,,,,,,,,,,,
2016-11-20,,,,,,,,,,,,
2016-11-21,,,,,,,,,,,,
2016-11-22,,,,,,,,,,,,
2016-11-23,,,,,,,,,,,,
2016-11-24,,,,,,,,,,,,
2016-11-25,,,,,,,,,,,,
2016-11-26,,,,,,,,,,,,
2016-11-27,,,,,,,,,,,,
2016-11-28,,,,,,,,,,,,
2016-11-29,,,,,,,,,,,,
2016-11-30,,,,,,,,,,,,
2016-12-01,,,,,,,,,,,,
2016-12-02,,,,,,,,,,,,
2016-12-03,,,,,,,,,,,,
2016-12-04,,,,,,,,,,,,
2016-12-05,,,,,,,,,,,,
2016-12-06,,,,,,,,,,,,
2016-12-07,,,,,,,,,,,,
2016-12-08,,,,,,,,,,,,
2016-12-09,,,,,,,,,,,,
2016-12-10,,,,,,,,,,,,
2016-12-11,,,,,,,,,,,,
2016-12-12,,,,,,,,,,,,
2016-12-13,,,,,,,,,,,,
2016-12-14,,,,,,,,,,,,
2016-12-15,,,,,,,,,,,,
2016-12-16,,,,,,,,,,,,
2016-12-17,,,,,,,,,,,,
2016-12-18,,,,,,,,,,,,
2016-12-19,,,,,,,,,,,,
2016-12-20,,,,,,,,,,,,
2016-12-21,,,,,,,,,,,,
2016-12-22,,,,,,,,,,,,
2016-12-23,,,,,,,,,,,,
2016-12-24,,,,,,,,,,,,
2016-12-25,,,45.5,4400.0,,,74.5,,,,,
2016-12-26,,,,,,,,,,,,
2016-12-27,,,,,,,,,,,,
2016-12-28,,,,,,,,,,,,
2016-12-29,,,,,,,,,,,,
2016-12-30,,,,,,,,,,,,
2016-12-31,,,,,,,,,,,,
2017-01-01,55.5,5200.0,55.5,5200.0,,,,,,,,
2017-01-02,,,,,,,,,,,,
2017-01-03,,,,,,,,,,,,
2017-01-04,,,,,,,,,,,,
2017-01-05,,,,,,,,,,,,
2017-01-06,,,,,,,,,,,,
2017-01-07,,,,,,,,,,,,
2017-01-08,,,,,,,,,,,,
2017-01-09,,,,,,,,,,,,
2017-01-10,,,,,,,,,,,,
2017-01-11,,,,,,,,,,,,
2017-01-12,,,,,,,,,,,,
2017-01-13,,,,,,,,,,,,
2017-01-14,,,,,,,,,,,,
2017-01-15,,,,,,,,,,,,
2017-01-16,,,,,,,,,,,,
2017-01-17,,,,,,,,,,,,
2017-01-18,,,,,,,,,,,,
2017-01-19,,,,,,,,,,,,
2017-01-20,,,,,,,,,,,,
2017-01-21,,,,,,,,,,,,
2017-01-22,,,,,,,,,,,,
2017-01-23,,,,,,,,,,,,
2017-01-24,,,,,,,,,,,,
2017-01-25,,,,,,,,,,,,
2017-01-26,,,,,,,,,,,,
2017-01-27,,,,,,,,,,,,
2017-01-28,,,,,,,,,,,,
2017-01-29,,,,,,,,,,,,
2017-01-30,,,,,,,,,,,,
2017-01-31,,,,,,,,,,,,
2017-02-01,,,,,,,,,,,,
2017-02-02,,,,,,,,,,,,
2017-02-03,,,,,,,,,,,,
2017-02-04,,,,,,,,,,,,
2017-02-05,,,,,,,,,,,,
2017-02-06,,,,,,,,,,,,
2017-02-07,,,,,,,,,,,,
2017-02-08,,,,,,,,,,,,
2017-02-09,,,,,,,,,,,,
2017-02-10,,,,,,,,,,,,
2017-02-11,,,,,,,,,,,,
2017-02-12,,,,,,,,,,,,
2017-02-13,,,,,,,,,,,,
2017-02-14,,,,,,,,,,,,
2017-02-15,,,,,,,,,,,,
2017-02-16,,,,,,,,,,,,
2017-02-17,,,,,,,,,,,,
2017-02-18,,,,,,,,,,,,
2017-02-19,,,,,,,,,,,,
2017-02-20,107.5,10550.0,77.5,6550.0,,,,,,,67.5,6550.0
2017-02-21,,,,,,,,,,,,
2017-02-22,82.0,7888.0,60.5,4763.0,,,,,,,67.5,6550.0
2017-02-23,103.5,7888.0,60.5,4660.0,,,,,,,67.5,6550.0
2017-02-24,,,,,,,,,,,,
2017-02-25,,,,,,,,,,,,
2017-02-26,,,,,,,,,,,,
2017-02-27,103.5,7888.0,54.5,4670.0,,,,,,,67.5,6550.0
2017-02-28,103.5,7888.0,54.5,4600.0,,,,,,,67.5,6550.0
2017-03-01,77.5,7000.0,,4400.0,,,,,,,,
2017-03-02,115.0,7000.0,,4400.0,,,,,,,,
2017-03-03,,,,,,,,,,,,
2017-03-04,,,,,,,,,,,,
2017-03-05,90.0,8000.0,,,,,,,,,,
2017-03-06,115.0,7000.0,,4400.0,,,,,,,,
2017-03-07,115.0,7000.0,,4400.0,,,,,,,,
2017-03-08,77.5,7000.0,,4400.0,,,,,,,,
2017-03-09,140.0,8000.0,,,,,,,,,,
2017-03-10,,,,,,,,,,,,
2017-03-11,,,,,,,,,,,,
2017-03-12,140.0,8000.0,,,,,,,,,,
2017-03-13,,,,,,,,,,,,
2017-03-14,115.0,7000.0,,4400.0,,,,,,,,
2017-03-15,78.0,7000.0,,4400.0,,,,,,,,
2017-03-16,,,,,,,,,,,,
2017-03-17,,,,,,,,,,,,
2017-03-18,,,,,,,,,,,,
2017-03-19,,,,,,,,,,,,
2017-03-20,,,,,,,,,,,,
2017-03-21,128.0,6000.0,,4400.0,,,,,,,,
2017-03-22,90.0,8000.0,,,,,,,,,,
2017-03-23,90.0,8000.0,,,,,,,,,,
2017-03-24,,,,,,,,,,,,
2017-03-25,,,,,,,,,,,,
2017-03-26,,,,,,,,,,,,
2017-03-27,,,,,,,,,,,,
2017-03-28,,,,,,,,,,,,
2017-03-29,,,,,,,,,,,,
2017-03-30,,,,,,,,,,,,
2017-03-31,,,,,,,,,,,,
2017-04-01,,,,,,,,,,,,
2017-04-02,,,,,,,,,,,,
2017-04-03,,,,,,,,,,,,
2017-04-04,,,,,,,,,,,,
2017-04-05,,,,,,,,,,,,
2017-04-06,,,,,,,,,,,,
2017-04-07,,,,,,,,,,,,
2017-04-08,,,,,,,,,,,,
2017-04-09,,,,,,,,,,,,
2017-04-10,,,,,,,,,,,,
2017-04-11,,,,,,,,,,,,
2017-04-12,,,,,,,,,,,,
2017-04-13,,,,,,,,,,,,
2017-04-14,,,,,,,,,,,,
2017-04-15,,,,,,,,,,,,
2017-04-16,,,,,,,,,,,,
2017-04-17,,,,,,,,,,,,
2017-04-18,,,,,,,,,,,,
2017-04-19,,,,,,,,,,,,
2017-04-20,,,,,,,,,,,,
2017-04-21,,,,,,,,,,,,
2017-04-22,,,,,,,,,,,,
2017-04-23,,,,,,,,,,,,
2017-04-24,,,,,,,,,,,,
2017-04-25,,,,4625.0,,,,,,,,
2017-04-26,78.0,6967.0,49.0,4565.0,,,,,,,,
2017-04-27,121.0,7600.0,49.0,4656.0,,,,,,,,
2017-04-28,,,,,,,,,,,,
2017-04-29,,,,,,,,,,,,
2017-04-30,121.0,7600.0,49.0,4742.0,,,,,,,,
2017-05-01,,,43.5,,,,,,,,,
2017-05-02,,,,4400.0,,,,,,,,
2017-05-03,,,,4600.0,,,,,,,,
2017-05-04,,,,,,,,,,,,
2017-05-05,,,,,,,,,,,,
2017-05-06,,,43.5,,,,,,,,,
2017-05-07,,,,,,,,,,,,
2017-05-08,,,43.5,4200.0,,,,,,,,
2017-05-09,,,,,,,,,,,,
2017-05-10,,,,,,,,,,,,
2017-05-11,,,,,,,,,,,,
2017-05-12,,,,,,,,,,,,
2017-05-13,,,,,,,,,,,,
2017-05-14,,,,,,,,,,,,
2017-05-15,,,,,,,,,,,,
2017-05-16,,,,,,,,,,,,
2017-05-17,,,,,,,69.0,,,,,
2017-05-18,,,,,,,,,,,,
2017-05-19,,,,,,,,,,,,
2017-05-20,,,,,,,,,,,,
2017-05-21,76.5,6850.0,,4425.0,,,,,,,,
2017-05-22,106.5,6967.0,50.5,4690.0,,,,,,,,
2017-05-23,106.5,6967.0,50.5,4613.0,,,,,,,,
2017-05-24,86.5,7600.0,50.5,4813.0,,,,,,,,
2017-05-25,106.0,6933.0,50.5,4850.0,,,,,,,,
2017-05-26,,,,,,,,,,,,
2017-05-27,,,,,,,,,,,,
2017-05-28,78.0,6933.0,125.5,4800.0,,,,,,,,
2017-05-29,103.5,7325.0,164.5,4913.0,,,,,,,,
2017-05-30,,,276.0,4600.0,,,,,,,,
2017-05-31,,,276.0,4600.0,,,,,,,,
2017-06-01,87.5,,123.5,4750.0,,,,,,,,
2017-06-02,62.0,5600.0,,,,,,,,,,
2017-06-03,,,,,,,,,,,,
2017-06-04,,,162.0,4750.0,,,,,,,,
2017-06-05,75.0,5600.0,123.5,4750.0,,,,,,,,
2017-06-06,62.0,5600.0,162.0,4750.0,,,,,,,,
2017-06-07,62.0,5600.0,162.0,4750.0,,,,,,,,
2017-06-08,62.0,5600.0,162.5,4783.0,,,,,,,,
2017-06-09,,,,,,,,,,,,
2017-06-10,,,,,,,,,,,,
2017-06-11,62.0,5600.0,162.5,4783.0,,,,,,,,
2017-06-12,62.0,5600.0,162.5,4783.0,,,,,,,,
2017-06-13,62.0,5600.0,162.5,4783.0,,,,,,,,
2017-06-14,66.5,5850.0,125.5,4881.0,,,,,,,,
2017-06-15,66.5,5850.0,125.5,4881.0,,,,,,,,
2017-06-16,,,,,,,,,,,,
2017-06-17,,,,,,,,,,,,
2017-06-18,66.5,5850.0,50.5,4881.0,,,,,,,,
2017-06-19,66.5,5850.0,50.5,4881.0,,,,,,,,
2017-06-20,66.5,5850.0,50.5,4881.0,,,,,,,,
2017-06-21,66.5,5850.0,50.5,4881.0,,,,,,,,
2017-06-22,66.5,5850.0,50.5,4881.0,,,,,,,,
2017-06-23,,,,,,,,,,,,
2017-06-24,,,,,,,,,,,,
2017-06-25,,,,,,,,,,,,
2017-06-26,,,,,,,,,,,,
2017-06-27,,,,,,,,,,,,
2017-06-28,66.5,5850.0,50.5,4881.0,,,,,,,,
2017-06-29,66.5,5850.0,50.5,4881.0,,,,,,,,
2017-06-30,,,,,,,,,,,,
2017-07-01,,,,,,,,,,,,
2017-07-02,66.5,5850.0,50.5,4881.0,,,,,,,,
2017-07-03,66.5,5850.0,50.5,4881.0,,,,,,,,
2017-07-04,66.5,5850.0,50.5,4881.0,,,,,,,,
2017-07-05,66.5,5850.0,50.5,4881.0,,,,,39.0,3750.0,,
2017-07-06,66.5,5850.0,50.5,4881.0,,,,,,,,
2017-07-07,,,,,,,,,,,,
2017-07-08,,,,,,,,,,,,
2017-07-09,66.5,5850.0,50.5,4881.0,,,,,,,,
2017-07-10,66.5,5850.0,50.5,4881.0,,,,,,,,
2017-07-11,66.5,5850.0,50.5,4881.0,,,,,,,,
2017-07-12,66.5,5850.0,50.5,4881.0,,,,,37.5,3750.0,,
2017-07-13,66.5,5850.0,50.5,4881.0,,,,,,,,
2017-07-14,,,,,,,,,,,,
